another_name,another_name_kana,post_id,prefecture_id
,,0000000,6
浅立,ｱｻﾀﾞﾁ,9920852,6
鮎貝,ｱﾕｶｲ,9920771,6
荒砥甲,ｱﾗﾄｺｳ,9920831,6
荒砥乙,ｱﾗﾄｵﾂ,9920832,6
大瀬,ｵｵｾ,9920861,6
黒鴨,ｸﾛｶﾞﾓ,9920775,6
畔藤,ｸﾛﾌｼﾞ,9920841,6
佐野原,ｻﾉﾊﾗ,9920864,6
下山,ｼﾓﾔﾏ,9920862,6
十王,ｼﾞｭｳｵｳ,9920821,6
菖蒲,ｼｮｳﾌﾞ,9920863,6
高岡,ﾀｶｵｶ,9920778,6
高玉,ﾀｶﾀﾞﾏ,9920773,6
滝野,ﾀｷﾉ,9920812,6
栃窪,ﾄﾁｸﾎﾞ,9920777,6
中山,ﾅｶﾔﾏ,9920802,6
萩野,ﾊｷﾞﾉ,9920811,6
針生,ﾊﾘｭｳ,9920801,6
広野,ﾋﾛﾉ,9920851,6
箕和田,ﾐﾉﾜﾀﾞ,9920779,6
深山,ﾐﾔﾏ,9920776,6
山口,ﾔﾏｸﾞﾁ,9920774,6
横田尻,ﾖｺﾀｼﾞﾘ,9920772,6
